Title,Composer,Artist,Year,Genre,CoverFile,FavSong,URL,Country,CountryName,Tags,Comment,Mood_Sad,Mood_Angry,Mood_Happy,Mood_Dark,Mood_Groovy,Mood_Dreamy,Mood_Passion,Notes,Lyric
Symphony No. 9,Gustav Mahler,Leonard Bernstein,,Romanticism,,,,,,,,,,,,,,,,
Symphony No. 9,Ludwig van Beethoven,,,Romanticism,,,,,,,,,,,,,,,,
,Frédéric Chopin,Kristian Zimerman,,Romanticism,,,,,,,,,,,,,,,,
A Symphonic Celebration,Joe Hisaishi,Royal Philharmonic Orchestra,2023,Cinematic Classical,,,,,,,,,,,,,,,,
,Nobuo Uematsu,,,Cinematic Classical,,,,,,,,,,,,,,,,
,Sergei Rachmaninoff,,,Romanticism,,,,,,,,,,,,,,,,
,Alexander Scriabin,,,Romanticism,,,,,,,,,,,,,,,,
,Sergei Prokofiev,,,Modern Classical,,,,,,,,,,,,,,,,
,Dmitri Shostakovich,,,Modern Classical,,,,,,,,,,,,,,,,
,Wolfgang Amadeus Mozart,,,Classical,,,,,,,,,,,,,,,,
,Claude Debussy,,,Impressionism,,,,,,,,,,,,,,,,
,Erik Satie,,,Impressionism,,,,,,,,,,,,,,,,
,Johann Sebastian Bach,,,Baroque,,,,,,,,,,,,,,,,
,Franz Liszt,,,Romanticism,,,,,,,,,,,,,,,,
,Maurice Ravel,,,Impressionism,,,,,,,,,,,,,,,,
